data,giorno,casi,guariti,morti,attivi,LINKS
25/02/20,1,322,1,10,311,https://www.worldometers.info/coronavirus/
26/02/20,2,400,3,12,385,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioNotizieNuovoCoronavirus.jsp?lingua=italiano&menu=notizie&p=dalministero&id=4451 
27/02/20,3,650,42,17,591,
28/02/20,4,888,45,21,822,
29/02/20,5,1128,46,29,1053,
01/03/20,6,1694,50,34,1610,
02/03/20,7,2036,83,52,1901,
03/03/20,8,2502,149,79,2274,
04/03/20,9,3089,160,107,2822,
05/03/20,10,3858,276,148,3434,
06/03/20,11,4636,414,197,4025,
07/03/20,12,5883,523,233,5127,
08/03/20,13,7375,622,366,6387,
09/03/20,14,9172,724,463,7985,
10/03/20,15,10149,1004,631,8514,
11/03/20,16,12462,1045,827,10590,
12/03/20,17,15113,1258,1016,12839,
13/03/20,18,17660,1439,1266,14955,
14/03/20,19,21157,1966,1441,17750,
15/03/20,20,24747,2335,1809,20603,
16/03/20,21,27980,2749,2158,23073,
17/03/20,22,31506,2941,2503,26062,
18/03/20,23,35713,4025,2978,28710,
19/03/20,24,41035,4440,3405,33190,
20/03/20,25,47021,5129,4032,37860,
21/03/20,26,53578,6072,4825,42681,
22/03/20,27,59137,7024,5475,46638,
23/03/20,28,63927,7432,6077,50418,
24/03/20,29,69176,8326,6820,54030,
25/03/20,30,74386,9362,7503,57521,
26/03/20,31,80539,10361,8165,62013,
27/03/20,32,86498,10950,9134,66414,
28/03/20,33,92472,12384,10023,70065,
29/03/20,34,97689,13030,10779,73880,
30/03/20,35,101739,14620,11591,75528,
31/03/20,36,105792,15729,12428,77635,
01/04/20,37,110574,16847,13155,80572,
02/04/20,38,115242,18278,13915,83049,
03/04/20,39,119827,19758,14681,85388,
04/04/20,40,124632,20996,15362,88274,
05/04/20,41,128948,21815,15887,91246,
06/04/20,42,132547,22837,16523,93187,
07/04/20,43,135586,24392,17127,94067,
08/04/20,44,139422,26491,17669,95262,
09/04/20,45,143626,28399,18279,96877,
10/04/20,46,147577,30455,18849,98273,
11/04/20,47,152271,32534,19468,100269,
12/04/20,48,156363,34211,19899,102253,
13/04/20,49,159516,35435,20465,103616,
